Time,Target Motor Position,Motor Position,Motor Velocity,Motor Applied Torque,Motor calculated Torque,Ankle Position,Ankle Velocity,Ankle Applied Torque,Ankle Calculated Torque
5.9166666666667505,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
5.925000000000084,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
5.933333333333418,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
5.941666666666752,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
5.950000000000085,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
5.958333333333419,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
5.966666666666753,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
5.975000000000087,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
5.98333333333342,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
5.991666666666754,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
6.000000000000088,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
6.008333333333422,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
6.016666666666755,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
6.025000000000089,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
6.033333333333423,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
6.041666666666757,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
6.05000000000009,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
6.058333333333424,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
6.066666666666758,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
6.075000000000092,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
6.083333333333425,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
6.091666666666759,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
6.100000000000093,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
6.108333333333427,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
6.11666666666676,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
6.125000000000094,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
6.133333333333428,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
6.141666666666762,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
6.150000000000095,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
6.158333333333429,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
6.166666666666763,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
6.175000000000097,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
6.18333333333343,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
6.191666666666764,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
6.200000000000098,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
6.208333333333432,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
6.216666666666765,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
6.225000000000099,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
6.233333333333433,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
6.241666666666767,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
6.2500000000001,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
6.258333333333434,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
6.266666666666768,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
6.275000000000102,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
6.283333333333435,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
6.291666666666769,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
6.300000000000103,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
6.308333333333437,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
6.31666666666677,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
6.325000000000104,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
6.333333333333438,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
6.341666666666772,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
6.350000000000105,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
6.358333333333439,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
6.366666666666773,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
6.375000000000107,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
6.38333333333344,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
6.391666666666774,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
6.400000000000108,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
6.408333333333442,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
6.416666666666775,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
6.425000000000109,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
6.433333333333443,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
6.441666666666777,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
6.45000000000011,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
6.458333333333444,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
6.466666666666778,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
6.4750000000001116,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
6.483333333333445,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
6.491666666666779,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
6.500000000000113,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
6.5083333333334465,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
6.51666666666678,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
6.525000000000114,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
6.533333333333448,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
6.5416666666667815,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
6.550000000000115,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
6.558333333333449,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
6.566666666666783,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
6.5750000000001165,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
6.58333333333345,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
6.591666666666784,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
6.600000000000118,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
6.6083333333334515,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
6.616666666666785,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
6.625000000000119,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
6.633333333333453,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
6.6416666666667865,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
6.65000000000012,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
6.658333333333454,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
6.666666666666788,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
6.6750000000001215,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
6.683333333333455,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
6.691666666666789,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
6.700000000000123,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
6.7083333333334565,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
6.71666666666679,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
6.725000000000124,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
6.733333333333458,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
6.7416666666667915,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
6.750000000000125,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
6.758333333333459,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
6.766666666666793,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
6.7750000000001265,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
6.78333333333346,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
6.791666666666794,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
6.800000000000128,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
6.8083333333334615,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
6.816666666666795,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
6.825000000000129,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
6.833333333333463,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
6.8416666666667965,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
6.85000000000013,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
6.858333333333464,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
6.866666666666798,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
6.8750000000001315,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
6.883333333333465,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
6.891666666666799,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
6.900000000000133,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
6.908333333333466,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
6.9166666666668,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
6.925000000000134,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
6.933333333333468,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
6.941666666666801,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
6.950000000000135,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
6.958333333333469,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
6.966666666666803,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
6.975000000000136,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
6.98333333333347,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
6.991666666666804,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
7.000000000000138,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
7.008333333333471,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
7.016666666666805,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
7.025000000000139,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
7.033333333333473,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121611947193742,-0.0009171465644612908,-0.0009171465644612908
7.041666666666806,1.0,0.9999943375587463,0.00022987733245827258,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121616603806615,-0.0009171467972919345,-0.0009171467972919345
7.05000000000014,1.0,0.9999943375587463,0.00022987672127783298,0.0015837936662137508,0.0015837936662137508,3.658615969470702e-05,-0.000912161311134696,-0.0009171463316306472,-0.0009171463316306472
7.058333333333474,1.0,0.9999943375587463,0.00022987695410847664,0.0015837940154597163,0.0015837940154597163,3.658615969470702e-05,-0.0009121615439653397,-0.0009171466808766127,-0.0009171466808766127
7.066666666666808,1.0,0.9999943375587463,0.0002298768376931548,0.0015837938990443945,0.0015837938990443945,3.658615969470702e-05,-0.0009121614275500178,-0.000917146448045969,-0.000917146448045969
