kp,kd,theta_des,theta_cur,vel_cur,torque_calc,torque_applied
321.1004333496094,9.999988555908203,0.12508852779865265,0.13627438247203827,1.0082818269729614,-13.674589157104492,6.161418914794922
316.2962646484375,9.999988555908203,0.11576777696609497,0.13924410939216614,0.9781245589256287,-17.206710815429688,1.312976360321045
311.7322998046875,9.999988555908203,0.10691305994987488,0.1418355405330658,0.9086301922798157,-19.972755432128906,-3.1034083366394043
307.39654541015625,9.999988555908203,0.09850107878446579,0.14416147768497467,0.6967778205871582,-21.003618240356445,-6.817361831665039
303.2775573730469,9.999988555908203,0.09050969779491425,0.1444399058818817,1.6935971975326538,-33.29177474975586,-12.310298919677734
299.3645324707031,9.999988555908203,0.08291789144277573,0.14515992999076843,1.487487554550171,-33.50791931152344,-16.708402633666992
295.64715576171875,9.999988555908203,0.07570566982030869,0.14250200986862183,-0.2219271957874298,-17.528879165649414,-16.87863540649414
291.77862548828125,9.999988555908203,0.06743121147155762,0.1341211050748825,-2.121044158935547,1.7517318725585938,-13.013188362121582
288.103515625,9.999988555908203,0.05957047641277313,0.11825674027204514,-5.7654290199279785,40.74650573730469,-1.8590736389160156
284.61212158203125,9.999988555908203,0.05210277438163757,0.10178166627883911,-5.785158157348633,43.712303161621094,7.596120834350586
281.2952880859375,9.999988555908203,0.04500845819711685,0.09316850453615189,-2.7687625885009766,14.140398979187012,8.953934669494629
278.14434814453125,9.999988555908203,0.038268860429525375,0.09227137267589569,-0.2402629256248474,-12.617866516113281,4.478196144104004
275.15093994140625,9.999988555908203,0.03186624124646187,0.09544084221124649,1.3463679552078247,-30.956275939941406,-2.873783588409424
272.30718994140625,9.999988555908203,0.025783753022551537,0.09896837174892426,1.6892684698104858,-36.82136535644531,-9.917262077331543
269.60565185546875,9.999988555908203,0.02000538818538189,0.09945908933877945,0.8166487216949463,-29.587642669677734,-13.998493194580078
267.0391845703125,9.999988555908203,0.014515941962599754,0.09526227414608002,-0.7918748259544373,-13.643695831298828,-13.924880027770996
264.60101318359375,9.999988555908203,0.00930096860975027,0.08682521432638168,-2.326672077178955,2.753702163696289,-10.464391708374023
262.2847595214844,9.999988555908203,0.004346744157373905,0.07611744105815887,-3.2544336318969727,13.719940185546875,-5.446603298187256
260.0843200683594,9.999988555908203,-0.00035976897925138474,0.06562956422567368,-3.3395750522613525,16.23292350769043,-0.9485137462615967
254.2616729736328,9.999988555908203,-0.004919563420116901,0.05736609920859337,-2.68095064163208,10.972618103027344,1.5248944759368896
248.73016357421875,9.999988555908203,-0.0092513682320714,0.047111786901950836,-4.539615154266357,31.376882553100586,7.7186150550842285
243.47523498535156,9.999988555908203,-0.013366582803428173,0.039052195847034454,-3.1394903659820557,18.632192611694336,9.982975006103516
238.48304748535156,9.999988555908203,-0.017276037484407425,0.03651358559727669,-1.1450228691101074,-1.3776979446411133,7.625851631164551
233.740478515625,9.999988555908203,-0.02099001780152321,0.0379890576004982,0.36631709337234497,-17.448963165283203,2.423304319381714
229.2350311279297,9.999988555908203,-0.024518299847841263,0.0409240685403347,1.0188682079315186,-25.190353393554688,-3.306004762649536
224.95484924316406,9.999988555908203,-0.027870167046785355,0.04264109209179878,0.7087217569351196,-22.949058532714844,-7.381565093994141
220.88868713378906,9.999988555908203,-0.031054440885782242,0.04127754271030426,-0.30738720297813416,-12.903447151184082,-8.527251243591309
217.0258331298828,9.999988555908203,-0.034079503268003464,0.03647860139608383,-1.5257714986801147,-0.05523395538330078,-6.769468784332275
213.3561248779297,9.999988555908203,-0.036953311413526535,0.029242191463708878,-2.471290111541748,10.5896577835083,-3.1677801609039307
209.86988830566406,9.999988555908203,-0.03968342766165733,0.021336721256375313,-2.789987564086914,15.093550682067871,0.6210987567901611
206.55796813964844,9.999988555908203,-0.04227703809738159,0.01452290266752243,-2.476729154586792,13.034783363342285,3.196702480316162
196.9416046142578,9.999988555908203,-0.04287170618772507,0.009863131679594517,-1.7766022682189941,7.380319595336914,4.064723491668701
187.80606079101562,9.999988555908203,-0.04343664273619652,0.011429703794419765,1.170013427734375,-22.004352569580078,-1.3441143035888672
179.12728881835938,9.999988555908203,-0.04397333040833473,0.01561710610985756,1.784788966178894,-28.522144317626953,-6.983038902282715
170.88246154785156,9.999988555908203,-0.044483184814453125,0.017626898363232613,0.9314477443695068,-19.927989959716797,-9.66887092590332
163.04986572265625,9.999988555908203,-0.04496754705905914,0.015554513782262802,-0.5719373822212219,-4.148746013641357,-8.523550033569336
155.60890197753906,9.999988555908203,-0.04542769119143486,0.009775365702807903,-1.9726403951644897,11.1362943649292,-4.44450569152832
148.5399932861328,9.999988555908203,-0.04586482793092728,0.002218952402472496,-2.7223174571990967,20.080778121948242,0.6440246105194092
141.82452392578125,9.999988555908203,-0.04628010839223862,-0.004729692358523607,-2.620515823364258,20.312259674072266,4.724809646606445
135.44482421875,9.999988555908203,-0.04667462408542633,-0.009322931058704853,-1.8914706707000732,13.8555908203125,6.6192731857299805
129.3841094970703,9.999988555908203,-0.04704941436648369,-0.010881183668971062,-0.8478227853775024,3.798623561859131,6.0340423583984375
123.62643432617188,9.999988555908203,-0.047405462712049484,-0.009908663108944893,0.0685371607542038,-5.3209662437438965,3.6780941486358643
118.15664672851562,9.999988555908203,-0.04774370789527893,-0.0076791285537183285,0.5720807313919067,-10.454697608947754,0.7458086013793945
112.45028686523438,9.999988555908203,-0.04602484032511711,-0.005659851711243391,0.5597918033599854,-10.136966705322266,-1.512160301208496
107.02925109863281,9.999988555908203,-0.04439191520214081,-0.011331494897603989,-3.7632484436035156,34.09400939941406,5.875443458557129
101.87926483154297,9.999988555908203,-0.042840637266635895,-0.018839742988348007,-3.4520108699798584,32.07487487792969,11.31132698059082
96.98677825927734,9.999988555908203,-0.04136692360043526,-0.020661331713199615,-0.945495069026947,7.446771144866943,10.509506225585938
92.33891296386719,9.999988555908203,-0.0399668924510479,-0.01677701249718666,1.1122462749481201,-13.263778686523438,5.577001571655273
87.92344665527344,9.999988555908203,-0.038636863231658936,-0.010438266210258007,2.0928831100463867,-23.408123016357422,-0.4368605613708496
83.72875213623047,9.999988555908203,-0.037373337894678116,-0.00448326813057065,2.113057851791382,-23.8843994140625,-5.301779270172119
79.74378967285156,9.999988555908203,-0.03617298603057861,-0.0010754935210570693,1.3534573316574097,-16.333364486694336,-7.59062385559082
75.95807647705078,9.999988555908203,-0.03503265231847763,-0.00099085527472198,0.29946932196617126,-5.58043909072876,-7.173548698425293
72.36164855957031,9.999988555908203,-0.033949337899684906,-0.0037288761232048273,-0.8384853601455688,6.1980414390563965,-4.399198055267334
68.9450454711914,9.999988555908203,-0.03292018920183182,-0.00787548627704382,-1.396259069442749,12.23586654663086,-0.9477384090423584
65.69927215576172,9.999988555908203,-0.031942497938871384,-0.011730269528925419,-1.359100341796875,12.263059616088867,1.7932510375976562
62.575950622558594,9.999988555908203,-0.03191573545336723,-0.01405127439647913,-0.8710188269615173,7.592292785644531,2.9964420795440674
59.608795166015625,9.999988555908203,-0.03189031034708023,-0.00885931495577097,2.989623546600342,-31.269052505493164,-4.112997055053711
56.78999710083008,9.999988555908203,-0.0318661592900753,-6.942702748347074e-05,3.8844165802001953,-40.64985656738281,-11.693700790405273
54.11214065551758,9.999988555908203,-0.031843215227127075,0.005892774555832148,2.748445749282837,-29.52640151977539,-15.393648147583008
51.56817626953125,9.999988555908203,-0.031821418553590775,0.006301075220108032,0.6434388160705566,-8.400288581848145,-13.942659378051758
49.15140914916992,9.999988555908203,-0.031800709664821625,0.0012855319073423743,-1.0209617614746094,8.58337116241455,-9.268936157226562
46.8554801940918,9.999988555908203,-0.03178103640675545,-0.006803486961871386,-2.6841416358947754,25.671049118041992,-2.0195536613464355
44.67435073852539,9.999988555908203,-0.031762346625328064,-0.014736791141331196,-2.801295757293701,27.252321243286133,4.053804397583008
42.60227584838867,9.999988555908203,-0.031744591891765594,-0.019806712865829468,-1.9210009574890137,18.701406478881836,7.0929036140441895
40.63380432128906,9.999988555908203,-0.03172772377729416,-0.020895589143037796,-0.5780491828918457,5.340334415435791,6.729279041290283
38.763755798339844,9.999988555908203,-0.031711701303720474,-0.018508346751332283,0.6665889024734497,-7.1776933670043945,3.8438467979431152
36.987213134765625,9.999988555908203,-0.03169647976756096,-0.014289342798292637,1.369837760925293,-14.342204093933105,0.0705869197845459
35.63538360595703,9.999988555908203,-0.032552320510149,-0.010162216611206532,1.4218188524246216,-15.01605224609375,-3.0596039295196533
34.35114669799805,9.999988555908203,-0.03336536884307861,-0.014009425416588783,-3.0693633556365967,30.028697967529297,3.8055899143218994
33.13112258911133,9.999988555908203,-0.03413776308298111,-0.021050842478871346,-3.328268051147461,32.849056243896484,9.831557273864746
31.972097396850586,9.999988555908203,-0.03487154096364975,-0.023398976773023605,-1.2771472930908203,12.404656410217285,10.365427017211914
30.871023178100586,9.999988555908203,-0.03556862846016884,-0.01994171366095543,1.1015634536743164,-11.498041152954102,5.8291730880737305
29.825002670288086,9.999988555908203,-0.03623086214065552,-0.013372139073908329,2.21356463432312,-22.817380905151367,-0.11444234848022461
28.831283569335938,9.999988555908203,-0.03685998171567917,-0.00715634785592556,2.255199670791626,-23.40836524963379,-4.947488784790039
27.887250900268555,9.999988555908203,-0.037457648664712906,-0.0034873599652200937,1.4891217947006226,-15.838539123535156,-7.207175254821777
26.990419387817383,9.999988555908203,-0.03802543133497238,-0.00314643164165318,0.3556610345840454,-4.498004913330078,-6.645073890686035
26.138429641723633,9.999988555908203,-0.03856482356786728,-0.005590923596173525,-0.7203311920166016,6.3414177894592285,-3.9506237506866455
25.32904052734375,9.999988555908203,-0.03907724842429161,-0.009376578964293003,-1.216031789779663,11.408014297485352,-0.76399827003479
24.56011962890625,9.999988555908203,-0.03956405073404312,-0.01282165851444006,-1.1680837869644165,11.024027824401855,1.6817930936813354
23.538555145263672,9.999988555908203,-0.03913810849189758,-0.014830024912953377,-0.7315929532051086,6.743743896484375,2.7320518493652344
22.568069458007812,9.999988555908203,-0.03873346373438835,-0.011172217316925526,2.164436101913452,-22.266340255737305,-2.454639434814453
21.646106719970703,9.999988555908203,-0.038349051028490067,-0.005067580845206976,2.705911159515381,-27.779495239257812,-7.7090654373168945
20.77024269104004,9.999988555908203,-0.037983860820531845,-0.0009179375483654439,1.977428913116455,-20.54413604736328,-10.372098922729492
19.93817138671875,9.999988555908203,-0.037636928260326385,-0.0004990604938939214,0.48635333776474,-5.6039886474609375,-9.382806777954102
19.147705078125,9.999988555908203,-0.03730734437704086,-0.0036256799940019846,-0.6797239780426025,6.152305603027344,-6.159566402435303
18.396760940551758,9.999988555908203,-0.03699423745274544,-0.008668106980621815,-1.6045124530792236,15.523998260498047,-1.6606390476226807
17.683364868164062,9.999988555908203,-0.03669678792357445,-0.013612219132483006,-1.6835505962371826,16.427274703979492,2.092259407043457
17.005638122558594,9.999988555908203,-0.03641420975327492,-0.016748882830142975,-1.1618796586990356,11.284361839294434,3.999446153640747
16.361797332763672,9.999988555908203,-0.036145761609077454,-0.017433730885386467,-0.35183849930763245,3.2122185230255127,3.836111545562744
15.75014877319336,9.999988555908203,-0.03589073568582535,-0.016018807888031006,0.39895039796829224,-4.30248498916626,2.147507667541504
15.169082641601562,9.999988555908203,-0.03564846143126488,-0.013520954176783562,0.8377854824066162,-8.713499069213867,-0.10594487190246582
14.843148231506348,9.999988555908203,-0.0360245443880558,-0.011127033270895481,0.8637044429779053,-9.006591796875,-1.9526599645614624
14.533510208129883,9.999988555908203,-0.03638182580471039,-0.011779166758060455,-0.5811135172843933,5.45356559753418,-0.41600894927978516
14.239354133605957,9.999988555908203,-0.03672124072909355,-0.013897600583732128,-0.8182367086410522,7.857363700866699,1.3005586862564087
13.959906578063965,9.999988555908203,-0.03704368695616722,-0.015372341498732567,-0.5664892792701721,5.362356662750244,2.1433045864105225
13.69443130493164,9.999988555908203,-0.03735001012682915,-0.015576404519379139,-0.11043021827936172,0.8061238527297974,1.8658651113510132
13.442229270935059,9.999988555908203,-0.0376410186290741,-0.014651493169367313,0.3161601126194,-3.470628023147583,0.7586442828178406
13.202637672424316,9.999988555908203,-0.037917476147413254,-0.01316570583730936,0.5507971048355103,-5.834753036499023,-0.6093603372573853
12.975025177001953,9.999988555908203,-0.03818010911345482,-0.011794660240411758,0.5458278059959412,-5.800623893737793,-1.6864489316940308
12.758793830871582,9.999988555908203,-0.038429610431194305,-0.011031928472220898,0.3613440990447998,-3.962998390197754,-2.15878963470459
12.553374290466309,9.999988555908203,-0.03866663575172424,-0.011048275977373123,0.09338356554508209,-1.2805382013320923,-1.9765691757202148
12.358224868774414,9.999988555908203,-0.038891810923814774,-0.011701997369527817,-0.14055368304252625,1.0695173740386963,-1.3445641994476318
12.172833442687988,9.999988555908203,-0.03910572826862335,-0.012651653960347176,-0.2666710317134857,2.344686269760132,-0.5791149139404297
11.920597076416016,9.999988555908203,-0.03911763057112694,-0.013525932095944881,-0.2659541666507721,2.3544702529907227,0.02954825758934021
11.6809720993042,9.999988555908203,-0.03912893682718277,-0.013284546323120594,0.32014575600624084,-3.5033414363861084,-0.7034592628479004
