kp,kd,theta_des,theta_cur,vel_cur,torque_calc,torque_applied
219.66477966308594,9.991600036621094,-0.001162869855761528,0.00010095002653542906,-0.36684104800224304,3.387712240219116,0.27955010533332825
219.13009643554688,9.991662979125977,-0.0014106605667620897,-0.00043778278632089496,-0.18794773519039154,1.6647236347198486,0.5669472813606262
218.6221466064453,9.99172306060791,-0.001646061660721898,-0.0003688362776301801,0.02174011990427971,-0.4964509904384613,0.34631234407424927
218.1396026611328,9.991780281066895,-0.001869692699983716,0.00010806642967509106,0.15604662895202637,-1.99061119556427,-0.1385548710823059
217.68118286132812,9.99183464050293,-0.0020821422804147005,0.0007104258402250707,0.2093018740415573,-2.6991991996765137,-0.6698399186134338
217.4593963623047,9.991889953613281,-0.0018467961344867945,0.0011243961052969098,0.15438571572303772,-2.188718795776367,-0.984978437423706
217.2487030029297,9.991942405700684,-0.0016232173657044768,0.0018872558139264584,0.4837937653064728,-5.59668493270874,-1.9418199062347412
217.0485382080078,9.991991996765137,-0.0014108174946159124,0.002830460434779525,0.499223917722702,-5.908804416656494,-2.7648940086364746
216.85838317871094,9.992039680480957,-0.0012090376112610102,0.00325695239007473,0.29501810669898987,-3.9163198471069336,-3.0037930011749268
216.677734375,9.992084503173828,-0.0010173467453569174,0.002907233778387308,-0.01153041422367096,-0.7351562976837158,-2.5330939292907715
216.50611877441406,9.992127418518066,-0.000835240469314158,0.0019232748309150338,-0.24472279846668243,1.8480658531188965,-1.624086618423462
216.3430938720703,9.992168426513672,-0.0006622395012527704,0.000683354795910418,-0.3976473808288574,3.6822495460510254,-0.5231227278709412
216.18821716308594,9.992206573486328,-0.0004978885408490896,-0.0003313529014121741,-0.3291902244091034,3.253333568572998,0.26042017340660095
216.04107666015625,9.992242813110352,-0.0003417551633901894,-0.0008486045408062637,-0.16640011966228485,1.772210717201233,0.5740879774093628
215.9012908935547,9.992278099060059,-0.0001934284664457664,-0.00078062922693789,-0.0036686640232801437,0.163435697555542,0.48888543248176575
215.76849365234375,9.992311477661133,-5.251810944173485e-05,-0.00024572983966208994,0.15583154559135437,-1.5154283046722412,0.07302844524383545
215.64234924316406,9.992342948913574,8.134673407766968e-05,0.00047945621190592647,0.23693589866161346,-2.4533939361572266,-0.4511561691761017
214.49085998535156,9.99246883392334,-2.9886570700909942e-05,0.001105199451558292,0.18779246509075165,-2.119976043701172,-0.7974045872688293
213.39694213867188,9.992588996887207,-0.0001355582062387839,0.0025135239120572805,0.8095966577529907,-8.655272483825684,-2.427762985229492
212.35772705078125,9.99270248413086,-0.00023594625236000866,0.004293918143957853,0.8601751923561096,-9.557426452636719,-3.9070329666137695
211.37046813964844,9.992810249328613,-0.00033131492091342807,0.00524028018116951,0.5305541157722473,-6.479397296905518,-4.440749645233154
210.4325714111328,9.992913246154785,-0.0004219151451252401,0.004846140742301941,0.045111510902643204,-1.55936598777771,-3.8429174423217773
209.54156494140625,9.993010520935059,-0.0005079853581264615,0.0032997094094753265,-0.45611658692359924,3.7601075172424316,-2.2654342651367188
208.6951141357422,9.99310302734375,-0.0005897520459257066,0.0013089728308841586,-0.6428830623626709,6.028141975402832,-0.5446748733520508
207.8909912109375,9.99319076538086,-0.0006674304022453725,-0.0003639695351012051,-0.5916330218315125,5.849214553833008,0.7819356918334961
207.1270751953125,9.993274688720703,-0.0007412248523905873,-0.0011604817118495703,-0.29970574378967285,3.081881284713745,1.2591307163238525
206.40135192871094,9.993353843688965,-0.0008113295771181583,-0.0009771763579919934,0.057840678840875626,-0.5437913537025452,0.8850587010383606
205.7119140625,9.993429183959961,-0.0008779290365055203,-0.00011110450577689335,0.28510406613349915,-3.0069122314453125,0.07754868268966675
205.05694580078125,9.993500709533691,-0.0009411985520273447,0.0009731139871291816,0.37744495272636414,-4.164539813995361,-0.8026040196418762
203.1256866455078,9.993659019470215,-0.0017960902769118547,0.0017974275397136807,0.30596527457237244,-3.7876484394073486,-1.42194402217865
201.29100036621094,9.99380874633789,-0.002608237322419882,0.0036219130270183086,1.1226341724395752,-12.473464012145996,-3.7149243354797363
199.54803466796875,9.993950843811035,-0.0033797770738601685,0.005953085143119097,1.1296086311340332,-13.151607513427734,-5.672857284545898
197.89222717285156,9.994086265563965,-0.004112739581614733,0.006953977048397064,0.5783666968345642,-7.970263957977295,-6.1495256423950195
196.3192138671875,9.99421501159668,-0.004809054080396891,0.005979903973639011,-0.1721566915512085,-0.3975088596343994,-4.95609188079834
194.82484436035156,9.99433708190918,-0.005470552947372198,0.003445483511313796,-0.7769284248352051,6.0278191566467285,-2.6771392822265625
193.4051971435547,9.994453430175781,-0.0060989768244326115,0.00036058577825315297,-1.0123764276504517,8.86883544921875,-0.2815690040588379
192.05653381347656,9.994564056396484,-0.0066959792748093605,-0.002201341325417161,-0.9301100969314575,8.432820320129395,1.526501178741455
190.77529907226562,9.994668960571289,-0.007263131905347109,-0.0034997679758816957,-0.5177561044692993,4.456843852996826,2.1344916820526123
189.55812072753906,9.994768142700195,-0.0078019266948103905,-0.0033864194992929697,-0.0003457106649875641,-0.8335400223731995,1.518681526184082
188.4018096923828,9.99486255645752,-0.008313781581819057,-0.0022942479699850082,0.3607795536518097,-4.740033149719238,0.22011715173721313
187.30331420898438,9.994952201843262,-0.008800043724477291,-0.0009381942800246179,0.4575466215610504,-6.0457072257995605,-1.0799223184585571
184.9872589111328,9.995107650756836,-0.010577663779258728,-5.365924153011292e-06,0.3087995946407318,-5.042225360870361,-1.9020249843597412
182.78701782226562,9.995254516601562,-0.012266403064131737,0.0017734573921188712,1.0995275974273682,-13.55636215209961,-4.3200788497924805
180.69677734375,9.995394706726074,-0.013870704919099808,0.003762685926631093,0.9287334680557251,-12.469354629516602,-6.010898590087891
178.7110595703125,9.995527267456055,-0.015394791960716248,0.0042102220468223095,0.3303869962692261,-6.806025505065918,-6.175872325897217
176.82461547851562,9.99565315246582,-0.01684267446398735,0.002638650592416525,-0.4232083857059479,0.785466194152832,-4.731527328491211
175.03250122070312,9.995773315429688,-0.018218163400888443,-0.0004081822989974171,-0.9957589507102966,6.836054801940918,-2.3314740657806396
173.32998657226562,9.99588680267334,-0.01952487789094448,-0.003822322003543377,-1.21596360206604,9.432910919189453,0.10941219329833984
171.7126007080078,9.99599552154541,-0.020766256377100945,-0.006508063059300184,-1.012657642364502,7.674210071563721,1.6789640188217163
170.17608642578125,9.996098518371582,-0.021945565938949585,-0.007833052426576614,-0.5624628067016602,3.2208213806152344,1.9988701343536377
168.71640014648438,9.996195793151855,-0.02306590974330902,-0.007795273791998625,-0.09447275847196579,-1.6320385932922363,1.2455257177352905
167.32969665527344,9.996288299560547,-0.024130236357450485,-0.006855360232293606,0.2643187940120697,-5.532806396484375,-0.16084933280944824
166.0123291015625,9.996376037597656,-0.02514134719967842,-0.005779740400612354,0.3480280637741089,-6.69328498840332,-1.5162055492401123
163.4295196533203,9.996505737304688,-0.028034497052431107,-0.005247538443654776,0.16639578342437744,-5.3874382972717285,-2.3194127082824707
160.97584533691406,9.996628761291504,-0.030782990157604218,-0.0045181927271187305,0.5689165592193604,-9.91524600982666,-3.8954038619995117
158.6448516845703,9.996746063232422,-0.03339405730366707,-0.004020438529551029,0.3844204246997833,-8.50292682647705,-4.851377487182617
156.43040466308594,9.996856689453125,-0.03587457165122032,-0.004839030560106039,-0.18729330599308014,-2.982557773590088,-4.463633060455322
154.32669067382812,9.996962547302246,-0.03823106363415718,-0.0070199500769376755,-0.7450655102729797,2.631683826446533,-2.991489887237549
152.32815551757812,9.997062683105469,-0.04046972841024399,-0.00993663351982832,-1.0053073167800903,5.3990702629089355,-1.250608205795288
150.42955017089844,9.99715805053711,-0.04259645938873291,-0.012798761017620564,-1.0195918083190918,5.710566520690918,0.19370317459106445
148.62586975097656,9.997248649597168,-0.044616855680942535,-0.014963202178478241,-0.8026497960090637,3.6169891357421875,0.903969943523407
146.91238403320312,9.997334480285645,-0.04653623327612877,-0.016182856634259224,-0.4795401692390442,0.3348369598388672,0.7858856916427612
145.28456115722656,9.997416496276855,-0.04835963994264603,-0.016613272950053215,-0.2043851613998413,-2.5689330101013184,0.0898246169090271
143.73812866210938,9.997493743896484,-0.050091877579689026,-0.016650458797812462,-0.037186149507761,-4.435038089752197,-0.8489983677864075
142.26902770996094,9.997567176818848,-0.051737502217292786,-0.016768671572208405,-0.05316471680998802,-4.443463325500488,-1.5947816371917725
140.5482177734375,9.997649192810059,-0.05324990674853325,-0.017337843775749207,-0.20115716755390167,-3.0362777709960938,-1.8938647508621216
138.91343688964844,9.997727394104004,-0.054686691612005234,-0.01719077117741108,0.40496233105659485,-9.257390022277832,-3.421656370162964
137.3603973388672,9.997801780700684,-0.05605163425207138,-0.01677553728222847,0.39201822876930237,-9.314300537109375,-4.644268035888672
135.885009765625,9.997872352600098,-0.057348333299160004,-0.017430931329727173,-0.10685839504003525,-4.355820178985596,-4.584420680999756
134.4833984375,9.997939109802246,-0.058580197393894196,-0.01943146623671055,-0.09183493256568909,-4.346694469451904,-4.535097122192383
133.15187072753906,9.998003005981445,-0.05975046753883362,-0.02262890711426735,-1.1163408756256104,6.218374252319336,-2.3039562702178955
131.8869171142578,9.998064041137695,-0.0608622245490551,-0.0261774230748415,-1.2905927896499634,8.328957557678223,-0.09782874584197998
130.68521118164062,9.99812126159668,-0.06191839277744293,-0.02897271327674389,-1.002158761024475,5.714191913604736,1.1080551147460938
129.54359436035156,9.998175621032715,-0.06292174756526947,-0.03055020235478878,-0.6324525475502014,2.129845142364502,1.3200571537017822
128.4590606689453,9.998228073120117,-0.06387493759393692,-0.03092205338180065,-0.1549176424741745,-2.6841940879821777,0.48925119638442993
127.42874908447266,9.99827766418457,-0.06478046625852585,-0.030599215999245644,0.08778675645589828,-5.233390808105469,-0.6980882883071899
126.44995880126953,9.998324394226074,-0.06564071774482727,-0.03020426817238331,0.1543164700269699,-6.023844242095947,-1.8030815124511719
125.95259857177734,9.998361587524414,-0.06578442454338074,-0.03027460165321827,0.002222488634288311,-4.494775772094727,-2.3615570068359375
125.48011016845703,9.998396873474121,-0.06592094898223877,-0.030027009546756744,0.39927566051483154,-8.496091842651367,-3.6343564987182617
125.03124237060547,9.998430252075195,-0.06605064868927002,-0.029891494661569595,0.2166798859834671,-6.687482833862305,-4.267822265625
124.60482025146484,9.998461723327637,-0.06617385894060135,-0.030732275918126106,-0.1707812249660492,-2.7086429595947266,-3.944322347640991
124.19972229003906,9.998492240905762,-0.06629091501235962,-0.03256857767701149,-0.586764931678772,1.678459644317627,-2.7777020931243896
123.81488037109375,9.998520851135254,-0.06640211492776871,-0.034893374890089035,-0.7783905863761902,3.8815035820007324,-1.3960435390472412
123.44927978515625,9.998547554016113,-0.06650775671005249,-0.03711765632033348,-0.7947462797164917,4.318121910095215,-0.2104628086090088
123.10195922851562,9.998573303222656,-0.06660811603069305,-0.03873247653245926,-0.5738568902015686,2.306204319000244,0.311697781085968
122.77200317382812,9.998598098754883,-0.06670345366001129,-0.039582181721925735,-0.27857187390327454,-0.5444047451019287,0.13407278060913086
122.45854187011719,9.998620986938477,-0.0667940303683281,-0.03984272480010986,-0.075107142329216,-2.549449920654297,-0.422707200050354
122.16075897216797,9.998642921447754,-0.06688007712364197,-0.03983108699321747,-0.0033502932637929916,-3.270826816558838,-1.013637900352478
121.87786102294922,9.998663902282715,-0.06696181744337082,-0.03987398371100426,-0.004272648133337498,-3.2586865425109863,-1.479442834854126
121.74021911621094,9.998678207397461,-0.06495071202516556,-0.04019519314169884,-0.06733454763889313,-2.3404858112335205,-1.658092975616455
121.60945892333984,9.99869155883789,-0.06304015964269638,-0.04058808460831642,-0.06481196731328964,-2.0823497772216797,-1.746118187904358
121.48523712158203,9.998703956604004,-0.06122513487935066,-0.04108583927154541,-0.1419590711593628,-1.027220368385315,-1.5969605445861816
121.36722564697266,9.998716354370117,-0.059500861912965775,-0.04186112433671951,-0.26839372515678406,0.5427067279815674,-1.1530203819274902
121.25511932373047,9.998727798461914,-0.05786280333995819,-0.04274383559823036,-0.3178313970565796,1.3446574211120605,-0.6347997188568115
121.14861297607422,9.998739242553711,-0.05630664527416229,-0.04354264959692955,-0.29820045828819275,1.4352883100509644,-0.20529580116271973
121.04743194580078,9.998749732971191,-0.05482829734683037,-0.04407496005296707,-0.19438645243644714,0.6419576406478882,-0.02950681746006012
120.95130920410156,9.998759269714355,-0.053423866629600525,-0.044308289885520935,-0.0847465991973877,-0.25518012046813965,-0.07632973790168762
120.85999298095703,9.99876880645752,-0.05208965763449669,-0.044302232563495636,-0.01809290237724781,-0.7602814435958862,-0.21823671460151672
120.77324676513672,9.998777389526367,-0.05082215741276741,-0.0441490076482296,0.037823259830474854,-1.184124231338501,-0.41864001750946045
120.69083404541016,9.998785972595215,-0.049618031829595566,-0.0439944714307785,0.044074028730392456,-1.1193989515304565,-0.5640342235565186
120.61254119873047,9.998794555664062,-0.04847411438822746,-0.04386662691831589,0.06335262209177017,-1.1891705989837646,-0.6937381625175476
121.79737854003906,9.998769760131836,-0.046819671988487244,-0.04389192909002304,-0.03572656959295273,0.0006303489208221436,-0.5496699213981628
122.92298126220703,9.998746871948242,-0.04524795338511467,-0.04409686103463173,-0.10638098418712616,0.9221807718276978,-0.24428889155387878
123.99230194091797,9.998725891113281,-0.04375481978058815,-0.04429251328110695,-0.0533517450094223,0.6001193523406982,-0.06909023225307465
125.0081558227539,9.99870491027832,-0.042336344718933105,-0.04430810362100601,-0.02365821599960327,0.48303747177124023,0.045465774834156036
